Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
38.6175,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.63785,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.64099,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.64552,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.67378,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.67753,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.68026,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.70217,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.72322,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.7396,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.75682,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.76016,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.78199,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.78565,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.80611,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.81032,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.82645,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.82983,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.84618,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.84927,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.86861,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.88702,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.90377,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.90713,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.92565,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.92889,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.93425,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.95766,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.96076,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.9698,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
38.99502,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
38.9992,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
39.014,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
39.01721,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
39.02311,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
39.05036,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
39.05407,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
39.07032,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
39.07425,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
39.09025,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
39.09336,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
39.11295,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.11662,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.1233,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.1468,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.15074,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.15645,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.18477,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.20391,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.20727,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.22413,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.22754,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.23418,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.24604,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.26892,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.27212,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.2789,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
39.30497,1,ScalingUp,1.6,True,1,0,1,0,0,0,2
39.30929,1,ScalingUp,1.6,True,1,0,1,0,0,0,2
39.31216,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
39.33508,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
39.35419,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.35759,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.38014,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.38319,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.39094,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.41991,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.42325,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.43402,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.44513,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.46835,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.47157,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.48307,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.48956,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.516,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.53333,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.53692,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.54513,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.56911,1,ScalingUp,1.6,True,0,0,0,0,1,0,1
39.57576,1,ScalingUp,1.6,True,0,0,0,0,1,0,1
39.5792,1,ScalingUp,1.6,True,0,0,0,0,1,0,1
39.60176,1,ScalingUp,1.6,True,0,0,0,0,1,0,1
39.60545,1,ScalingUp,1.6,True,0,0,0,0,1,0,1
39.61173,1,ScalingUp,1.6,True,0,0,0,0,1,0,1
39.63579,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.63926,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.65845,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.6811,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.70068,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.71669,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.73316,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.73655,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.75812,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.76119,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.78008,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.78341,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.8025,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.80786,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.82397,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.8425,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.86367,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.87967,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.89652,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.9002,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.91514,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.91823,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.92247,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.94604,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.94909,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.9563,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.97993,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
39.99978,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.00318,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.02399,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.02718,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.03409,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.04503,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.05619,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.08332,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.08806,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.09127,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.10057,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.11224,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.13455,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.15427,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.15758,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.16721,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.17837,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.18928,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.21362,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.21675,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.2244,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.23366,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.24536,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.25616,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.26694,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.27825,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.28958,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.31547,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.32056,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.32338,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.33395,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.35761,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.36331,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.36699,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.37835,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.40155,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.40477,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.41159,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.43665,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.44281,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.46669,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.48354,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.49957,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.50304,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.52356,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.52682,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.54681,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.55002,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.56825,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.57133,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.59467,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.61469,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.63142,1,ScalingUp,1.6,True,0,0,0,0,1,0,1
40.65171,1,ScalingUp,1.6,True,0,0,0,0,1,0,1
40.66731,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
40.67128,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
40.68987,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
40.70609,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
40.72233,1,ScalingUp,1.6,True,0,0,1,1,0,0,2
40.73753,1,ScalingUp,1.6,True,1,0,1,1,0,0,3
40.75317,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
40.77289,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
40.79438,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
40.81075,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
40.83081,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
40.84669,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
40.86336,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
40.88082,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
40.90021,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
40.91642,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
40.93468,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.95029,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.96627,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
40.98265,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.00307,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.02671,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.04224,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.05772,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.07477,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.09443,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.09748,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.11332,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.11866,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.12217,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.14986,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.15316,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.15593,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.18212,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.18738,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.19186,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.21391,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.21754,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.22287,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.2461,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.26508,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.26818,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.29082,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.2949,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.30072,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.31111,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.33952,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.34295,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.34593,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.35555,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.37215,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.37783,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.40184,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.42109,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.42466,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.43341,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.445,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.45565,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.46678,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.47848,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.48957,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.49981,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.5111,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.52324,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.5332,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.5444,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.55569,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.58551,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.58883,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.60015,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.61115,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.62247,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.63392,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.64455,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.65538,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.67962,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.68616,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.68903,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.71165,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.7424,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.7585,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.76191,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.76617,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.78933,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.793,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.8001,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.81095,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.83416,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.83789,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.84428,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.86924,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.88744,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.89068,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.91701,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.92043,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.92466,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.9454,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.94912,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.95515,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.97898,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.98264,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
41.98854,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.01425,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.0239,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.0496,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.0532,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.05597,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.07924,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.08299,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.10144,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.10514,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.12733,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.13086,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.14656,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.1632,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.17971,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.19846,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.20207,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.2229,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.23913,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.25845,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.27458,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.29498,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.31213,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.32821,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.34335,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.36219,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.38185,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.39763,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.41839,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.43439,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.4502,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.45368,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.46875,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.47242,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.49022,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.49446,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.51464,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.51844,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.53427,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.53746,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.56122,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.56453,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.58001,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.58372,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.58802,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.61177,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.61542,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.62329,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.645,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.66443,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.68042,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.69638,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.69959,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.72697,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.73277,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.75017,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.75504,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.77863,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.7844,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.80079,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.81966,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.83597,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.85339,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.85697,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.87899,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.88219,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.90451,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.90828,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.91109,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.92158,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.94522,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.94867,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.9552,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.981,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
42.99852,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.00191,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.01038,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.02147,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.03261,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.05787,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.06295,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.07031,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.0773,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.08813,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.09922,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.11053,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.13671,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.15395,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.15746,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.16569,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.19397,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.19831,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.21751,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.22085,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.23714,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.24165,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.2584,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.26282,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.28118,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.28517,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.30019,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.30349,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.32574,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.34216,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.3622,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.37838,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.39758,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
43.41613,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
43.43525,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
43.45126,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
43.46678,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
43.48383,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.49994,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.52065,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.53976,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.55613,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.57208,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.59096,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.60693,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.62336,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.64001,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.64327,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.67118,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.6876,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.69129,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.7126,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.71819,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.73438,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.75517,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.75955,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.77806,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.78134,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.78935,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.81168,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.8153,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.82093,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.8329,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.85614,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.85964,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.86553,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.87666,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.90025,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.92285,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.92652,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
