Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
36.65196,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.65685,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.65987,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.662,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.66431,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.66633,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.66839,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.67051,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.67267,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.6754,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.67769,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.67981,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.68188,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.68526,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.68747,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.6895,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.69182,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.69398,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.69608,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.69821,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.70024,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.70245,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.70454,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.70673,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.70871,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.71081,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.71291,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.71594,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.71826,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.72027,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.72252,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.7246,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.72665,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.72921,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.73145,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.73351,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.73549,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.73756,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.74012,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.74244,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.74459,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.74721,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.74929,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.75126,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.75344,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.75598,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.75811,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.76013,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.76259,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.76511,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.76722,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.76927,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.77188,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.77402,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.77603,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.77803,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.78051,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.78266,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.78477,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.78683,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.78883,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.79081,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.79328,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.79588,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.79807,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.80027,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.80254,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.80507,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.80711,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.80925,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.8113,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.81361,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.81583,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.81787,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.81987,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.82187,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.825,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.82709,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.83117,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.83338,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.83598,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.83811,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.84021,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.84314,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.84529,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.84742,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.84938,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.85147,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.85344,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.85608,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.85823,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.8607,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.86311,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.86533,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.86787,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.86988,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.87188,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.87384,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.87632,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.87838,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.88049,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.88312,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.88597,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.8881,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.89009,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.89266,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.89478,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.89685,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.89931,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.9014,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.90387,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.90607,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.90869,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.91072,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.91282,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.91535,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.91804,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.92026,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.9225,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.92501,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.92723,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.92934,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.93199,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.93407,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.93608,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.93817,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.94065,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.94311,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.94518,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.94825,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.9504,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.95262,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.95509,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.95713,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.95916,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.96118,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.96341,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.96539,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.9674,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.96941,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.97186,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.9739,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.97594,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.97795,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.98114,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.9835,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.98561,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.98812,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.9902,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.99222,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.99418,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.99627,1,ScalingUp,30,True,0,0,0,0,0,0,0
36.99827,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.00023,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.00507,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.00727,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.00943,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.01202,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.01411,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.0161,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.01809,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.02048,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.02272,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.02535,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.02745,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.02949,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.0316,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.0336,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.03606,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.03811,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.04014,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.04237,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.04497,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.047,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.04898,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.05146,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.05356,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.05616,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.05831,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.06038,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.06269,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.06468,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.06681,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.06879,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.0708,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.07288,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.07534,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.0774,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.07945,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.08148,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.08369,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.08656,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.08879,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.09132,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.09335,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.09531,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.09724,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.09935,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.10134,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.10354,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.1055,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.10749,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.10944,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.11137,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.11357,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.1161,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.11869,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.1207,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.12341,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.12548,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.12741,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.12951,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.1321,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.13424,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.13628,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.13829,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.14083,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.1431,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.14513,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.14725,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.14993,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.152,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.15399,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.15601,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.15808,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.16018,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.16254,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.16512,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.16716,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.16929,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.17146,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.17525,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.1777,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.18078,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.18302,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.18503,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.18729,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.18935,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.19146,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.19361,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.19618,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.19829,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.20034,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.20255,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.20452,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.20652,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.20852,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.21052,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.21356,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.21575,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.21782,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.21986,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.22196,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.2242,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.22621,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.22862,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.23063,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.23259,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.23475,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.23679,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.23881,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.24079,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.24402,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.24609,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.2481,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.25005,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.25266,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.25482,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.25683,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.25953,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.26173,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.26397,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.266,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.26808,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.2701,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.27204,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.2751,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.27725,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.27932,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.28142,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.28421,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.28629,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.28832,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.29028,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.29228,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.29429,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.29637,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.29834,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.30089,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.30326,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.3053,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.30794,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.31008,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.31209,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.31416,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.31638,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.31843,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.3204,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.32405,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.32611,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.3282,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.3302,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.33276,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.33504,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.33731,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.33981,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.34185,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.34408,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.3462,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.35243,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.35719,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.35932,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.36144,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.36455,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.36666,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.36882,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.37084,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.37286,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.375,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.37709,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.37929,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.38134,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.38421,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.38646,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.3886,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.39063,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.39279,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.39485,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.39693,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.39904,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.40109,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.40325,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.40527,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.4073,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.40934,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.41142,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.41391,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.41673,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.41886,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.42094,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.4232,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.42522,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.42768,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.42968,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.43172,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.43383,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.43639,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.4384,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.44081,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.44296,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.44495,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.44765,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.44983,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.45181,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.45385,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.45588,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.45782,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.45986,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.46191,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.46407,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.46605,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.46816,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.47013,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.47209,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.47404,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.47602,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.47852,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.48052,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.48272,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.4848,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.48682,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.48892,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.49141,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.49352,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.49555,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.49763,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.49969,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.50172,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.50404,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.50607,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.50856,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.5132,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.51534,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.51737,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.5194,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.52148,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.52386,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.52592,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.52792,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.52988,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.53184,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.53372,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.53582,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.53793,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.53992,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.54247,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.54472,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.54677,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.54876,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.55073,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.55293,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.55492,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.55703,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.55903,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.56094,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.56313,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.56511,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.56714,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.56907,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.57098,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.57362,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.57577,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.57773,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.5799,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.5819,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.58408,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.58613,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.58829,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.59026,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.59222,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.59434,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.5964,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.59843,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.60059,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.60292,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.60497,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.60703,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.60904,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.61104,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.61305,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.61508,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.61704,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.61995,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.62215,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.6243,1,ScalingUp,30,True,0,0,0,0,0,0,0
