Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
51.41938,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.42132,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.42751,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.42983,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.43182,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.4337,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.43557,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.43777,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.43981,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.44177,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.44394,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.44583,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.4477,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.44954,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.45146,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.45366,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.45562,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.4575,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.45936,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.46132,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.46335,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.46527,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.46715,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.46991,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.4721,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.47403,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.47598,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.47789,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.47974,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.48159,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.48379,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.48578,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.48774,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.48964,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.49154,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.49345,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.49532,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.49718,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.49943,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.5014,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.50352,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.5055,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.50743,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.50936,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.51129,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.51336,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.51548,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.51749,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.51944,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.52131,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.52329,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.52518,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.52705,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.52936,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.53196,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.53448,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.53664,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.53859,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.54048,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.54276,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.54536,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.54766,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.54971,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.55165,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.55363,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.55549,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.55735,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.55992,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.5619,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.56396,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.56584,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.56782,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.56971,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.57167,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.57401,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.57607,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.57797,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.57992,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.58181,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.5839,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.58583,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.58769,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.59016,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.59223,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.59435,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.59635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.59828,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.60019,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.60227,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.60431,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.60643,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.60833,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.61024,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.61219,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.61408,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.61599,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.61786,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.6202,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.62247,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.62449,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.62638,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.62829,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.63014,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.63205,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.63419,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.6363,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.63829,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.6402,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.64234,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.64431,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.64631,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.64819,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.65046,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.65263,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.65456,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.65648,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.65841,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.66033,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.66247,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.66438,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.66681,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.66876,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.67066,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.6725,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.67435,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.67635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.6783,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.68024,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.68317,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.68545,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.68747,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.68944,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.69137,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.69328,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.69551,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.69829,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.70385,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.70736,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.7136,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.71647,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.71877,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.72186,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.72444,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.7267,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.72903,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.73121,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.73331,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.73542,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.73744,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.73952,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.74158,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.744,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.74699,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.7491,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.75103,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.7529,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.75478,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.75664,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.75855,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.76099,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.76321,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.76525,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.76717,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.76914,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.77099,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.77283,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.775,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.77731,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.77929,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.7813,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.78346,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.78542,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.78736,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.78923,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.79169,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.79383,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.79576,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.79768,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.79961,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.80152,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.80368,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.80616,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.80839,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.81043,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.81237,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.81435,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.81627,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.81822,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.82059,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.82288,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.82497,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.82685,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.82874,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.83061,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.83241,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.83424,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.83654,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.83869,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.84058,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.84258,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.84445,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.84641,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.84834,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.85022,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.8526,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.85501,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.85716,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.85923,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.86118,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.86334,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.8653,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.8674,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.86979,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.87188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.87385,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.87584,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.87772,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.87962,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.88158,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.88427,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.88688,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.88943,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.89224,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.89442,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.8965,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.89898,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.90121,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.90351,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.9056,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.90752,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.90957,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.91154,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.91461,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.91693,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.91906,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.92106,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.92322,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.92522,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.9272,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.92957,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.93187,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.93417,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.93631,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.93824,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.94024,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.94317,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.94691,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.94965,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.95237,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.95498,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.95724,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.95939,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.9623,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.96611,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.96877,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.97112,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.97336,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.97585,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.9784,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.98132,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.98398,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.98632,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.98883,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.99139,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.99405,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
51.99684,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.00002,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.00246,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.00492,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.00736,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.00957,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.01164,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.0188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.02622,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.02901,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.03148,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.03379,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.03648,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.03935,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.04179,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.04409,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.04603,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.04794,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.0499,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.05181,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.05391,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.05606,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.05809,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.06001,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.06188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.06398,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.06592,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.06787,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.07014,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.07217,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.07421,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.07622,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.07813,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.08002,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.08193,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.08428,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.08663,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.08873,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.09073,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.09268,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.0946,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.09649,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.09891,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.10147,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.10401,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.10616,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.10834,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.11036,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.11235,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.11455,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.11682,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.11879,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.12074,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.12296,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.12499,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.12696,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.12922,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.13252,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.13476,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.13704,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.13924,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.1413,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.14353,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.14727,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.1497,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.15185,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.15466,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.15682,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.159,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.16159,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.16412,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.16636,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.16855,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.17076,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.17285,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.17504,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.17777,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.1801,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.18248,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.18474,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.18679,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.18881,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.19096,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.19319,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.1952,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.19711,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.19905,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.20109,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.20324,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.20525,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.20919,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.21162,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.2138,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.21579,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.21778,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.21984,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.22226,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.22498,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.22716,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.22942,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.23156,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.23358,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.23568,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.23817,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.24032,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.24247,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.24447,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.24639,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.24829,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.25023,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.25256,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.25513,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.25781,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.26007,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.26212,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.26436,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.26721,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.26994,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.27216,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.27427,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.27635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.27867,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.28094,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.28368,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.28601,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.28815,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.29031,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.29247,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.29465,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.29742,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.30075,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.30333,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.30548,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.30752,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.3096,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.31161,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.31396,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.3162,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.31852,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.32122,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.32389,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.32622,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.33255,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.33533,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.33751,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
