Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
20.25199,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.25467,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.25713,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.26314,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.26658,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.26923,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.27165,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.27405,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.27682,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.27926,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.28193,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.28463,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.28709,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.29015,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.29271,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.2951,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.29776,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.30019,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.30296,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.30619,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.30877,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.31131,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.31384,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.31631,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.31887,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.32191,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.32477,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.32757,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.3306,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.3333,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.33569,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.33811,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.34057,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.34332,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.3506,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.35322,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.35557,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.35803,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.36055,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.36323,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.3658,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.36834,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.37098,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.37358,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.37605,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.37861,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.38117,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.38379,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.38624,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.38877,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.39113,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.39406,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.39648,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.39886,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.40223,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.40495,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.40751,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.41059,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.41337,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.416,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.42134,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.42409,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.42796,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.43086,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.435,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.43848,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.44126,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.44494,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.44768,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.45143,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.45415,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.4569,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.46025,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.46344,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.46683,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.46953,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.47224,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.47604,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.4791,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.48368,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.48695,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.4905,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.49348,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.50168,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.5047,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.50817,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.51084,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.51504,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.5178,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.52054,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.52438,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.52713,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.53056,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.53337,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.53604,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.53949,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.54215,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.54493,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.54878,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.55154,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.55496,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.55758,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.56049,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.56407,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.56695,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.5704,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.57312,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.57615,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.57967,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.58243,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.58608,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.58887,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.59173,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.59528,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.60148,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.60565,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.60864,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.61253,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.61556,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.61941,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.62233,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.62641,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.62946,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.63239,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.63603,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.63906,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.64272,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.64573,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.64845,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.65206,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.65469,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.6576,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.66028,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.66338,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.66693,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.66962,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.67298,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.67665,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.67976,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.68325,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.68635,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.68901,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.69253,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.69528,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.69859,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.70153,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.70444,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.7079,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.71053,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.71321,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.7167,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.71962,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.72302,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.72594,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.72861,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.73194,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.73487,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.73822,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.74102,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.74377,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.74643,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.74924,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.75177,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.75512,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.75786,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.76051,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.764,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.76681,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.7702,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.77299,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.77573,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.78184,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.78493,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.78836,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.79114,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.79458,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.7976,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.80037,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.80375,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.80645,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.80935,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.81287,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.81552,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.81832,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.82099,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.82374,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.8264,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.82924,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.83205,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.83473,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.83747,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.84003,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.84299,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.84578,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.8484,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.85207,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.8547,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.85767,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.86049,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.86319,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.86658,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.8692,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.87201,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.87494,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.87764,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.88043,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.88401,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.8866,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.88997,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.89255,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.89513,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.89831,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.90099,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.90397,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.9066,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.90917,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.91193,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.91573,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.91827,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.9209,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.92372,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.92663,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.92961,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.93226,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.93488,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.9375,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.94031,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.94347,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.94676,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.95209,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.95522,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.95812,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.96112,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.96409,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.96689,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.96972,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.97282,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.97592,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.97889,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.98188,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.98485,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.98747,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.99014,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.99301,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.9956,1,ScalingUp,40,True,1,1,0,0,0,0,2
20.99845,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.001,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.00394,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.00665,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.00924,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.01193,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.01448,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.01708,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.01976,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.0223,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.02513,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.02773,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.03026,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.03298,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.03562,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.03834,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.04104,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.04393,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.04662,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.0492,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.05198,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.05504,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.05765,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.06026,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.06327,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.06596,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.06867,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.07132,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.07403,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.07683,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.07948,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.08224,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.08517,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.08778,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.09044,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.09345,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.09612,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.09873,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.10147,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.10433,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.10702,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.11001,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.11262,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.11539,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.12111,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.12558,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.12811,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.13063,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.13301,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.13534,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.13771,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.14012,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.14356,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.14617,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.14861,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.15115,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.15359,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.15603,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.15853,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.16087,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.16398,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.16668,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.16913,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.17229,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.17486,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.1781,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.18071,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.18334,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.18628,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.18894,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.19143,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.19462,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.19708,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.1995,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.20249,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.20548,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.20807,1,ScalingUp,40,True,1,1,0,0,0,0,2
21.21093,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.21353,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.21612,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.21914,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.22187,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.22453,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.2277,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.23019,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.2326,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.23572,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.23826,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.24084,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.24421,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.24677,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.24992,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.25258,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.25514,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.26266,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.26607,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.26872,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.27129,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.2744,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.27705,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.2797,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.28602,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.28895,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.29204,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.29455,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.29731,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.30042,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.30324,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.30628,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.30876,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.31144,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.31411,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.31654,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.31897,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.32136,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.32411,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.32675,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.32922,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.33237,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.33492,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.33728,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.3398,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.34234,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.34519,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.34822,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.35098,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.35374,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.35615,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.35849,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.36092,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.36445,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.36702,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.36997,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.37268,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.37522,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.37864,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.38141,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.38414,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.38712,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.38958,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.3922,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.39538,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.39789,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.40041,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.40343,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.40596,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.41387,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.41668,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.41932,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.42183,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.42458,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.42753,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.43038,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.43275,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.4359,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.4388,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.44233,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.44548,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.44801,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.45443,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.45725,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.46028,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.46307,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.46613,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.4688,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.47155,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.47459,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.47759,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.48059,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.4842,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.48713,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.49075,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.49378,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.49639,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.50033,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.50346,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.5063,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.5087,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.51112,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.51364,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.51616,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.51873,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.52116,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.52369,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.52616,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.52881,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.53135,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.53403,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.53655,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.53906,1,ScalingUp,40,True,0,0,0,0,1,1,2
