Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
12.83144,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.85426,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.85747,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.86427,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.87596,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.89908,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.9024,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.90883,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.93273,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.94904,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.95293,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.97786,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
12.98117,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.0026,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.00631,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.02197,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.0258,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.04346,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.04702,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.06485,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.06799,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.08753,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.10315,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.11919,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.12249,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.14342,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.14745,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.1669,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.17022,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.19193,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.19639,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.21273,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.21599,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.23198,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.23584,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.25422,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.27007,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.28767,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.2914,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.30939,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.31249,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.33211,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.33537,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.35431,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.35771,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.38076,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.38515,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.39976,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.40309,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.42172,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.43775,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.45496,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.45882,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.47622,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.47953,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.49893,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.50219,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.52167,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.52508,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.543,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.54623,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.56527,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.56856,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.59083,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.61321,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.6296,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.6341,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.65408,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.65806,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.67632,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.67976,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.69877,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.70194,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.72108,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.72446,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.74614,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.76235,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.77766,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.79371,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.79735,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.82092,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.82436,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.84276,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.8461,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.86854,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.87349,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.88922,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.89297,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.89728,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.92045,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.92373,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.93085,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.95439,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.95826,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.97601,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.97904,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
13.98612,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.01001,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.01339,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.03194,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.03533,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.0539,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.07284,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.08916,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.10796,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.12372,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.14015,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.14378,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.16498,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.18151,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.18543,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.20525,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.22211,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.23894,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.24266,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.26501,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.28151,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.28743,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.30283,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.31968,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.32303,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.33021,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.357,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.3732,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.38873,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.39235,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.40914,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.41226,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.41911,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.44332,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.44713,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.45247,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.46375,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.47477,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.49804,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.50201,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.5081,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.53553,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.54021,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.5435,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.56494,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.56816,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.57454,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.58586,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.59746,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.60813,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.61924,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.6309,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.64134,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.6525,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.66366,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.68754,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.69127,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.69672,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.70813,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.71996,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.74273,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.75265,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.75607,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.76328,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.78662,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.78981,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.79712,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.80818,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.832,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.85342,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.85711,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.87508,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.87831,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.88578,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.89686,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.92034,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.92472,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.93006,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.94181,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.9525,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.97652,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.97977,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
14.98576,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.00847,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.01174,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.01885,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.03014,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.04122,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.0526,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.06352,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.0744,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.09808,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.10134,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.10766,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.11893,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.13009,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.14221,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.16483,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.16841,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.1775,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.18537,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.19673,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.20777,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.21898,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.24308,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.24645,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.25278,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.26462,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.27602,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.28713,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.29853,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.32203,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.32528,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.33157,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.34417,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.35417,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.36572,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.3766,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.38755,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.39865,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.40995,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.42099,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.44554,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.44902,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.46745,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.47375,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.47697,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.48535,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.49631,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.50762,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.51872,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.5299,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.54099,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.55295,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.56314,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.57433,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.5853,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.59651,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.60779,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.63184,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.63524,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.64095,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.65212,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.67963,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.68502,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.68828,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.69658,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.70772,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.71876,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.7299,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.75335,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.75736,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.76314,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.78679,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.78998,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.80872,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.81301,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.81862,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.82974,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.84077,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.85195,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.87499,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.87813,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.88523,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.8964,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.90748,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.91848,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.9429,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.9465,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.96841,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.97412,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.97719,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.98542,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
15.99641,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.00761,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.01856,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.02983,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.04094,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.05193,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.06299,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.07429,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.09758,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.10091,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.10724,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.1186,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.12966,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.14079,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.15191,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.1629,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.17395,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.1859,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.19621,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.20728,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.21855,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.2295,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.25337,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.25657,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.26321,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.27388,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.28499,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.2963,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.3074,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.31832,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.32941,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.3405,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.35179,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.36279,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.38694,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.40447,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.40882,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.41811,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.42968,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.44131,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.45289,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.46404,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.47545,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.48661,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.49793,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.5089,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.52017,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.53112,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.5421,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.56992,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.57409,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.57689,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.58499,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.59612,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.60835,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.61824,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.62939,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.64044,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.65141,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.66279,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.67389,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.68492,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.69602,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.71995,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.72346,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.7295,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.74059,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.7516,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.77497,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.78417,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.78754,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.7959,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.82005,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.82441,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.84173,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.845,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.86387,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.87978,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.89965,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.9034,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.91892,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.92244,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.94236,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.95822,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.97558,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
16.99158,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.00756,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.0236,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.04477,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.06165,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.07666,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.0939,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.10901,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.12454,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.14145,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.15735,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.17436,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.19365,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.20948,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.21501,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.23215,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.23693,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.25268,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.26862,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.2723,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.2875,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.29142,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.29541,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.30699,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.31793,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.32916,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.3528,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.35768,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.36212,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.37343,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.38452,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.39557,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.40686,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.41792,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.42896,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.44077,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.45221,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.46256,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.47346,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.48463,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.5128,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.51714,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.52028,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.53099,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.5403,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.5512,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.56239,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.57327,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.58447,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.59559,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.60688,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.61783,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.62899,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.64005,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.66413,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.66855,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
