Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
41.92844,1,ScalingUp,1,True,0,0,0,0,0,0,0
41.93963,1,ScalingUp,1,True,0,0,0,0,0,0,0
41.95072,1,ScalingUp,1,True,0,0,0,0,0,0,0
41.96167,1,ScalingUp,1,True,0,0,0,0,0,0,0
41.97297,1,ScalingUp,1,True,0,0,0,0,0,0,0
41.99723,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.00484,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.00808,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.01718,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.02848,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.03944,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.06393,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.07145,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.08691,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.10539,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.10855,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.13342,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.14994,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.15313,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.17438,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.19122,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.20993,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.21507,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.23061,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.25069,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.26619,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.28287,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.29846,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.31619,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.33525,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.35099,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.36691,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.38503,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.40082,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.41697,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.43765,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.45464,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.47102,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.47418,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.49755,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.50088,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.51955,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.52319,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.52919,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.55238,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.55567,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.56131,1,ScalingUp,1,True,0,0,0,0,0,0,0
42.59009,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.5934,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.59585,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.619,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.63828,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.64191,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.65215,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.67464,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.67835,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.6835,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.70749,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.71092,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.71706,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.74123,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.74796,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.75079,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.76138,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.77259,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.79666,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.80059,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.80569,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.81696,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.82815,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.83928,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.85054,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.86144,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.87253,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.88354,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.89469,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.90586,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.91692,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.92812,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.95209,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.95531,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.96139,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.97252,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.98359,1,ScalingUp,1,True,1,1,0,0,0,0,2
42.99475,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.0058,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.01683,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.0279,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.03932,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.05004,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.06144,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.07421,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.08357,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.10775,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.11083,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.11702,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.12798,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.13908,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.15014,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.1615,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.17281,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.18441,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.19567,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.20705,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.21857,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.22981,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.24114,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.26638,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.26997,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.27452,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.28415,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.29533,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.30648,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.31748,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.32851,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.3399,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.35081,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.36184,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.37312,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.38408,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.4088,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.42632,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.42948,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.45222,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.46062,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.47732,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.4807,1,ScalingUp,1,True,1,1,0,0,0,0,2
43.50053,1,ScalingUp,1,True,1,1,1,1,0,0,4
43.50432,1,ScalingUp,1,True,1,1,1,1,0,0,4
43.52044,1,ScalingUp,1,True,1,1,1,1,0,0,4
43.52366,1,ScalingUp,1,True,1,1,1,1,0,0,4
43.54084,1,ScalingUp,1,True,0,0,1,1,0,0,2
43.54372,1,ScalingUp,1,True,0,0,1,1,0,0,2
43.56342,1,ScalingUp,1,True,0,0,1,1,0,0,2
43.58092,1,ScalingUp,1,True,0,0,1,1,0,0,2
43.59705,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.61709,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.62045,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.64077,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.64368,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.65017,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.67418,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.68177,1,ScalingUp,1,True,0,1,1,1,1,1,5
43.68447,1,ScalingUp,1,True,0,1,1,1,1,1,5
43.70796,1,ScalingUp,1,True,1,1,1,1,1,1,6
43.71101,1,ScalingUp,1,True,1,1,1,1,1,1,6
43.71664,1,ScalingUp,1,True,1,1,1,1,0,1,5
43.74298,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.74614,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.74988,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.76107,1,ScalingUp,1,True,0,1,1,1,1,1,5
43.77214,1,ScalingUp,1,True,1,1,1,1,1,1,6
43.78313,1,ScalingUp,1,True,1,1,1,1,1,1,6
43.79431,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.81879,1,ScalingUp,1,True,1,1,1,1,1,1,6
43.82166,1,ScalingUp,1,True,1,1,1,1,1,1,6
43.82764,1,ScalingUp,1,True,0,1,1,1,1,1,5
43.83871,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.84977,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.86094,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.87224,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.89985,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.90539,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.90783,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.91682,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.92743,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.93864,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.95004,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.96103,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.97187,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.98301,1,ScalingUp,1,True,0,0,1,1,1,1,4
43.99413,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.00531,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.0164,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.02761,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.05211,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.05518,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.0608,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.07204,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.08294,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.09412,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.10528,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.11639,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.12742,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.13873,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.14976,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.16066,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.17186,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.18306,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.20759,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.2113,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.21634,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.22744,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.23833,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.24975,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.26074,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.27185,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.2833,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.2941,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.30512,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.31616,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.32748,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.33869,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.36327,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.36734,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.37364,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.38339,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.39485,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.40615,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.41726,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.42871,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.43945,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.4506,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.46188,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.47273,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.48394,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.49509,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.52018,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.52683,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.52989,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.53837,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.54949,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.56058,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.57183,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.58281,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.5939,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.60495,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.61614,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.62706,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.65194,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.66895,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.67212,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.68301,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.69427,1,ScalingUp,1,True,1,1,1,1,1,1,6
44.70511,1,ScalingUp,1,True,1,1,1,1,0,1,5
44.71626,1,ScalingUp,1,True,1,1,1,1,0,1,5
44.72746,1,ScalingUp,1,True,1,1,1,1,1,0,5
44.75151,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.75885,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.76211,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.78827,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.79191,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.79449,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.8175,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.83462,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.85041,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.85343,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.87298,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.87584,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.88282,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.90664,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.90959,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.91584,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.94046,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.94741,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.95031,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.9609,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.97158,1,ScalingUp,1,True,0,0,1,1,1,1,4
44.9993,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.01629,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.01966,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.02674,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.03891,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.04925,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.06035,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.0715,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.08317,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.10669,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.10969,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.11599,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.12694,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.1518,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.15824,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.16154,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.17138,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.18249,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.19356,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.20476,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.21587,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.22707,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.23788,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.24929,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.26046,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.27132,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.28251,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.30822,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.31129,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.31585,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.32702,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.3382,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.34927,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.36008,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.37181,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.38573,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.39373,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.40471,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.41578,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.42698,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.43801,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.46267,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.46561,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.47118,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.48619,1,ScalingUp,1,True,0,1,1,1,1,1,5
45.49606,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.51586,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.52674,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.53804,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.54893,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.56033,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.5717,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.58297,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.59432,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.61868,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.62155,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.62746,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.6386,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.64959,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.66065,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.67194,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.68324,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.69663,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.70598,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.71732,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.72864,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.73956,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.75072,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.77548,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.78087,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.78409,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.79341,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.8046,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.81553,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.82662,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.8377,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.84882,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.85996,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.87117,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.88232,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.89325,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.90457,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.92939,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.93248,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.93781,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.94893,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.96062,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.97113,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.98215,1,ScalingUp,1,True,0,0,1,1,1,1,4
45.99331,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.00441,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.01558,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.02656,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.03807,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.04875,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.06009,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.08454,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.08747,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.09333,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.10443,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.11544,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.12647,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.13759,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.14882,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.16001,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.17144,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.1829,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.19434,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.2058,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.21695,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.24244,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.24632,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.25016,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.26,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.27094,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.28209,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.29326,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.30559,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.31535,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.32662,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.33763,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.34867,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.35983,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.371,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.39674,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.40325,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.40607,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.41545,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.42632,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.43774,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.44889,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.45989,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.47091,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.48217,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.4932,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.50426,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.5155,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.52649,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.554,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.55812,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.56087,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.57096,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.58187,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.59315,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.60423,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.61537,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.62669,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.63747,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.6486,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.65987,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.67076,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.68191,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.70723,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.71044,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.71509,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.72641,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.73738,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.74841,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.75975,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.77068,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.78165,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.79314,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.80405,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.81503,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.82611,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.83762,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.8622,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.86559,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.87063,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.88193,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.89292,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.90403,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.91525,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.92652,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.93734,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.94849,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.9596,1,ScalingUp,1,True,0,0,1,1,1,1,4
